time,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,boi_oveBoi_activate,boi_oveBoi_u,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u,valve_Liv,Qdot_Liv,valve_Ro1,Qdot_Ro1,valve_Ro2,Qdot_Ro2,valve_Ro3,Qdot_Ro3,valve_Bth,Qdot_Bth,fcast_InternalGainsCon_Liv_,fcast_InternalGainsRad_Liv_,fcast_InternalGainsCon_Ro1_,fcast_InternalGainsRad_Ro1_,fcast_InternalGainsCon_Ro2_,fcast_InternalGainsRad_Ro2_,fcast_InternalGainsCon_Ro3_,fcast_InternalGainsRad_Ro3_,fcast_InternalGainsCon_Bth_,fcast_InternalGainsRad_Bth_,fcast_InternalGainsCon_Hal_,fcast_InternalGainsRad_Hal_
620100,7777.77777777778,141,0,0,0,0,0,0,295.474855661741,292.504036866189,295.54858184883,294.946445080036,294.604169549314,910.414633557507,864.747582387889,400,400,906.861841022333,927.234172264544,943.201720663102,1044.40326132634,290.063752281417,262.071738104061,1520.59744120213,795.073835962122,468.909709486944,542.300275737728,288.76598735742,287.31567116605,294.479954255078,305.15,292.15,325.090730163485,19031.25,620100,0,0,0,261.296875,0.782431103669058,-0.0122173047639603,0.45703125,0.525,101325,0.9351171875,-0.805011978740176,-0.390554974982005,41.6501340193778,615930.454911503,2.37580830553507,260.594896376228,272.3075,273.13828125,272.775169546557,4.5835345942023,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,1,0,292.15,1,1,0,292.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,0,0.25,0,0.290961776221122,1,303.15,0,324.304897135679,1,1520.59744120213,1,795.073835962122,0.333333333333333,468.909709486944,0.333333333333333,542.300275737728,0,290.063752281417,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
621000,0,141,0,0,0,0,0,0,295.023349151942,292.902763509803,295.625555107863,294.871059953905,294.414717110438,898.547878264256,847.065554979916,400,400,898.377681283602,915.805393698414,950.792784237081,1109.74318817753,153.460962330415,250.461161313164,1451.97697909088,760.596376974701,460.230401575098,525.007375998958,288.796343676083,287.293116442783,294.568600908294,305.15,292.15,323.994342402081,12500,621000,0,0,0,262.75,0.782431103669058,-0.0122173047639603,0.51875,0.55,101325,0.9409375,-0.759860229295056,-0.390532511762564,41.7155653489398,616830.200279144,2.33065655608995,260.905894759035,272.373333333333,273.11875,272.78865662827,4.64148497952242,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,1,0,292.15,1,1,0,292.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,0,0.25,0,0.200664314878007,1,303.15,0,324.331206377534,1,1451.97697909088,1,760.596376974701,0.333333333333333,460.230401575098,0.333333333333333,525.007375998958,0,153.460962330415,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
621900,0,141,0,0,0,0,0,0,294.584147851691,293.118043264776,295.707646023881,294.825644567736,294.29949804421,903.018055318901,845.350996294247,400,400,912.830710729187,922.94203758189,968.268110200778,1106.51657250691,89.6877387497104,250.680629786038,1445.14324948025,760.884823414519,457.206038001722,521.707584853346,288.839456168313,287.272889977083,294.64007917561,305.15,292.15,324.02053930347,5968.75000000001,621900,0,0,0,264.078125,0.782431103669058,-0.0122173047639603,0.57109375,0.575,101325,0.9462890625,-0.714184381534917,-0.390510035532114,41.7809966819003,617729.945693516,2.28498070832981,261.216711147238,272.4525,273.11484375,272.814834539902,4.69125413397382,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,1,0,292.15,1,1,0,292.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,0,0.25,0,0.249781185926098,1,303.15,0,324.336467589077,1,1445.14324948025,1,760.884823414519,0.333333333333333,457.206038001722,0.333333333333333,521.707584853346,0,89.6877387497104,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
622800,7777.77777777778,141,0,0,0,0,0,0,294.233776517977,293.263439987691,295.791743082207,294.808541101463,294.221273006763,916.491348059504,851.107544808378,400,400,923.189466920818,934.148665845744,992.507969493981,1072.96132822838,56.31027135203,256.56266446855,1465.2244809209,777.189506028458,459.135579842848,521.261065483029,288.881901967164,287.256402791659,294.689635962724,305.15,292.15,324.71825052746,3000,622800,0,0,0,265,0.782431103669058,-0.0122173047639603,0.6,0.6,101325,0.95,-0.668140241539791,-0.390487546291728,41.846428018261,618629.691154645,2.23893656833469,261.453885849912,272.55,273.15,272.870337945969,4.71238898038469,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,1,0,292.15,1,1,0,292.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,0,0.25,0,0.150870782910806,1,303.15,0,324.289109041317,1,1465.2244809209,1,777.189506028458,0.333333333333333,459.135579842848,0.333333333333333,521.261065483029,0,56.31027135203,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
623700,7777.77777777778,141,0,0,0,0,0,0,295.699566224946,292.759242566224,295.79155669296,294.754006931109,295.099280170472,907.102825322967,849.825989617585,400,400,908.514365624527,923.308511955096,1021.06835489152,1089.55780765941,550.1632154514,246.357910866235,850.560739404678,741.271005768091,437.994740105148,833.622379715719,288.923535942729,287.244002594035,294.707978607718,305.15,292.15,324.15045862312,3000,623700,0,0,0,265.325520833333,0.782431103669058,-0.0122173047639603,0.59609375,0.625,101325,0.9525,-0.621861819618287,-0.390465044042476,41.9118593580238,619529.436662556,2.19265814641318,261.540477072305,272.6609375,273.23984375,272.973101326061,4.71238898038469,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.666666666666667,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,0,0.25,0,0.337442292532446,1,303.15,0,324.168003299305,0.333333333333333,850.560739404678,1,741.271005768091,0.333333333333333,437.994740105148,1,833.622379715719,0.666666666666667,550.1632154514,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
624600,0,141,0,0,0,0,0,0,295.985331357142,292.415298118731,295.824494096255,294.731019454191,295.400375287016,916.409492747947,862.641388860254,400,400,917.599233365147,929.89307768343,1054.160608949,1036.69997087974,550.407228798453,246.895564362199,701.077625592518,745.599769681102,438.83205888242,833.61238258613,288.964254695222,287.235335280958,294.71579287379,305.15,292.15,323.822386381344,3000,624600,0,0,0,265.243055555556,0.782431103669058,-0.0122173047639603,0.56875,0.65,101325,0.955,-0.57546654584567,-0.390442528785433,41.9772907011906,620429.182217274,2.14626287264057,261.521672302301,272.779166666667,273.36875,273.114578885816,4.71238898038469,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.666666666666667,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,0,0.25,0,0.150483322774942,1,303.15,0,323.994045093981,0.333333333333333,701.077625592518,1,745.599769681102,0.333333333333333,438.83205888242,1,833.61238258613,0.666666666666667,550.407228798453,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
625500,0,141,0,0,0,0,0,0,296.099393328506,292.240985432257,295.806669375042,294.703351777631,295.545283561092,918.329757327644,869.78713549674,400,400,918.311470815386,932.955844809142,1083.53356467437,1001.85856680643,540.689307819271,245.204043033363,661.169122365862,741.274396118496,433.319110798126,822.063521218991,288.995261408527,287.229657682266,294.713695345201,305.15,292.15,323.651448642916,3000,625500,0,0,0,265.0390625,0.782431103669058,-0.0122173047639603,0.53203125,0.675,101325,0.9575,-0.529059373028229,-0.39042000052167,42.042722047763,621328.927818824,2.09985569982313,261.479391380695,272.9078125,273.51328125,273.271668671946,4.71238898038469,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.666666666666667,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,0,0.25,0,0.209264338865427,1,303.15,0,323.798721632609,0.333333333333333,661.169122365862,1,741.274396118496,0.333333333333333,433.319110798126,1,822.063521218991,0.666666666666667,540.689307819271,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
626400,7777.77777777778,141,0,0,0,0,0,0,296.163731717364,292.154913564943,295.798208855771,294.679959564573,295.640474188145,917.251863909807,871.290216906285,400,400,917.29363755622,932.626125660775,1107.17460207825,986.144990001879,538.36838600653,248.362592546706,650.566135466428,749.380757345761,431.005483337594,822.129965052703,289.016761545905,287.225677047767,294.720951734016,305.15,292.15,324.067966860256,3000,626400,0,0,0,265,0.782431103669058,-0.0122173047639603,0.5,0.7,101325,0.96,-0.482736029043306,-0.390397459252262,42.1081533977429,622228.67346723,2.0535323558382,261.472352820706,273.05,273.65,273.421209495276,4.71238898038469,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.666666666666667,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,0,0.25,0,0.175682940554228,1,303.15,0,323.613681878318,0.333333333333333,650.566135466428,1,749.380757345761,0.333333333333333,431.005483337594,1,822.129965052703,0.666666666666667,538.36838600653,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
627300,0,141,0,0,0,0,0,0,295.754550368033,293.02238395502,295.830969981141,295.303598193787,295.541679370262,929.707534012399,873.049909309523,400,400,933.350980236949,942.819423921422,1052.31746125234,999.567497342408,257.196167003451,236.718173750065,1371.57341446263,717.192662450018,598.181130948247,702.033979845143,289.038643481837,287.222296019938,294.903992939945,305.15,292.15,323.015476784394,3000,627300,0,0,0,265.21875,0.782431103669058,-0.0122173047639603,0.475,0.725,101325,0.962734375,-0.43658562314414,-0.390374904978283,42.1735847511321,623128.419162518,2.00738194993904,261.499359960292,273.2,273.775,273.560671102275,4.71238898038469,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,1,0,292.15,1,1,0,292.15,1,0.666666666666667,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.283961868355011,1,303.15,0,323.444267182952,1,1371.57341446263,1,717.192662450018,0.666666666666667,598.181130948247,0.666666666666667,702.033979845143,0,257.196167003451,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
628200,0,141,0,0,0,0,0,0,295.324156992309,293.318131587496,295.453509012756,295.57071359385,295.602580817823,937.657110942613,875.46809106273,400,400,939.277830193347,956.68546908729,990.11275814335,1014.97869556315,138.167654322182,240.117603369504,1411.34319545074,502.341697177297,620.631918950066,735.486855947957,289.081845193526,287.219713837369,294.948575836211,305.15,292.15,323.274824126175,3000,628200,0,0,0,265.527777777778,0.782431103669058,-0.0122173047639603,0.45,0.75,101325,0.965625,-0.390692763064082,-0.390352337700807,42.2390161079325,624028.164904712,1.96148908985898,261.529823792805,273.35,273.9,273.701210555586,4.71238898038469,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,1,0,292.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.135532822362693,1,303.15,0,323.274625596921,1,1411.34319545074,0.333333333333333,502.341697177297,0.666666666666667,620.631918950066,0.666666666666667,735.486855947957,0,138.167654322182,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
629100,0,141,0,0,0,0,0,0,294.916871894132,293.436988294199,295.280825665893,295.665937824875,295.585931352783,938.075847331535,873.107652208851,400,400,936.586982345714,967.418063485525,969.751187813413,1020.5539950722,81.6411558725555,240.025692849128,1397.45420053349,479.220454153582,610.669182079787,720.369819625151,289.133497482112,287.21908323126,294.977778035402,305.15,292.15,323.405081580032,3000,629100,0,0,0,265.822916666667,0.782431103669058,-0.0122173047639603,0.425,0.775,101325,0.968203125,-0.345139301803214,-0.39032975742091,42.3044474681458,624927.910693838,1.91593562859811,261.56213692968,273.5,274.025,273.840109995307,4.71238898038469,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,1,0,292.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.156488174587855,1,303.15,0,323.104755206009,1,1397.45420053349,0.333333333333333,479.220454153582,0.666666666666667,610.669182079787,0.666666666666667,720.369819625151,0,81.6411558725555,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
630000,7777.77777777778,141,0,0,0,0,0,0,294.593755087219,293.49552500984,295.194237773055,295.71139681201,295.56530513579,935.715333717454,869.251239970644,400,400,934.073020734725,977.654282342358,962.706689079874,1023.58763266395,51.6840222261016,237.605041864039,1376.72787146216,474.337027287918,599.432691080357,708.927388389687,289.181590337792,287.220920161252,294.986940827915,305.15,292.15,323.302417802414,3000,630000,0,0,0,266,0.782431103669058,-0.0122173047639603,0.4,0.8,101325,0.97,-0.300005803456815,-0.390307164139669,42.3698788317739,625827.656529919,1.87080213025171,261.59467887411,273.65,274.15,273.974593614005,4.71238898038469,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,1,0,292.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.234092158048406,1,303.15,0,322.93465406653,1,1376.72787146216,0.333333333333333,474.337027287918,0.666666666666667,599.432691080357,0.666666666666667,708.927388389687,0,51.6840222261016,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
630900,0,141,0,0,0,0,0,0,296.078722734014,293.128759869868,295.248080994222,295.870921870291,295.881602168317,932.813475252157,917.669353630222,400,400,932.054617735525,939.718753576179,929.191558007559,960.478836728761,532.768879749979,230.834418647071,643.966355097113,473.796789632981,592.168859929397,780.564213676454,289.22909674654,287.224802652783,295.074396593875,305.15,292.15,322.582797639756,3000,630900,0,0,0,265.484375,0.782431103669058,-0.0122173047639603,0.3546875,0.82734375,101325,0.970703125,-0.255372794605048,-0.390284557858158,42.4353101988185,626727.402412983,1.82616912139994,261.523917191766,273.8,274.275,274.102746079032,4.65784744125987,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,1,1,0,292.15,0,0.25,0,0.131648935241748,1,303.15,0,322.76432020466,0,643.966355097113,0.333333333333333,473.796789632981,0.666666666666667,592.168859929397,1,780.564213676454,0.666666666666667,532.768879749979,26.53,233.3124,19.53,85.8762,17.2375,75.79575,24.99,109.8846,0,0,0,0
631800,0,141,0,0,0,0,0,0,296.269458035428,292.62958895839,295.255363606566,295.883091215159,295.948753282642,929.710568856223,927.258083158868,400,400,929.040267902118,916.208518198871,923.081668029199,940.291042162424,515.036415317824,227.119673317578,342.633886438293,465.299004220581,578.785099768363,761.723323254951,289.276922370087,287.23038436813,295.00105135328,305.15,292.15,322.200408929875,3000,631800,0,0,0,264.291666666667,0.782431103669058,-0.0122173047639603,0.2875,0.85625,101325,0.970625,-0.211321849987915,-0.390261938577457,42.5007415692816,627627.148343052,1.78211817678281,261.315675719772,273.95,274.4,274.226312809278,4.53785605518526,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,1,1,0,292.15,0,0.25,0,0.257313503483896,1,303.15,0,322.593751615761,0,342.633886438293,0.333333333333333,465.299004220581,0.666666666666667,578.785099768363,1,761.723323254951,0.666666666666667,515.036415317824,26.53,233.3124,9.765,85.8762,8.61875,75.79575,12.495,109.8846,0,0,0,0
632700,0,141,0,0,0,0,0,0,295.767499933185,292.244748594186,295.282784841356,295.88936981416,295.994308612268,925.661300820218,925.831765623984,400,400,924.538768570509,906.017952442942,919.793185594774,932.271915754298,248.663746018672,229.91024026872,199.027662327415,488.777231717759,592.560672753039,771.445957473926,289.305959074662,287.237391711507,294.842761216317,305.15,292.15,322.301786333101,3000,632700,0,0,0,263.203125,0.782431103669058,-0.0122173047639603,0.2265625,0.88203125,101325,0.970234375,-0.167936547055964,-0.390239306298641,42.5661729431648,628526.894320152,1.73873287385086,261.086911709641,274.1,274.525,274.348009742423,4.41786466911065,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,1,1,0,292.15,0,0.25,0,0.0449583651217865,1,303.15,0,322.422946263674,0,199.027662327415,0.333333333333333,488.777231717759,0.666666666666667,592.560672753039,1,771.445957473926,0,248.663746018672,26.53,233.3124,9.765,85.8762,8.61875,75.79575,12.495,109.8846,0,0,0,0
633600,7777.77777777778,141,0,0,0,0,0,0,295.260081185097,291.931900016021,295.217268391191,295.776823706022,295.899292087081,921.364518840829,921.902115982678,400,400,919.979240396736,903.743740340361,915.836612200709,926.815387679101,135.372634794163,228.458447261991,124.289773656373,479.971743597315,579.524365931289,754.517700341645,289.311139332473,287.244643602124,294.650078092976,305.15,292.15,322.285739631779,3000,633600,0,0,0,263,0.782431103669058,-0.0122173047639603,0.2,0.9,101325,0.97,-0.125303312403937,-0.39021666102279,42.63160432047,629426.640344308,1.69609963919883,261.050994518253,274.25,274.65,274.470615163142,4.36332312998582,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,1,1,0,292.15,0,0.25,0,0.216111578647579,1,303.15,0,322.25190208,0,124.289773656373,0.333333333333333,479.971743597315,0.666666666666667,579.524365931289,1,754.517700341645,0,135.372634794163,26.53,233.3124,9.765,85.8762,8.61875,75.79575,12.495,109.8846,0,0,0,0
634500,0,141,0,0,0,0,0,0,294.864117701646,292.779561563383,294.923496519889,295.748564976249,295.713306466354,917.646852180968,960.11052332021,400,400,916.013026179264,851.546654374042,886.881511776258,879.357984048739,80.3434817941481,227.790673473094,1053.16960918152,439.474213825605,626.998936487032,760.197026220354,289.295026565014,287.250543398876,294.769863771634,305.15,292.15,322.051532100361,3000,634500,0,0,0,263.5,0.782431103669058,-0.0122173047639603,0.2,0.90703125,101325,0.97,-0.0835121731902679,-0.390194002750981,42.697035701199,630326.386415544,1.65430849998516,261.191840052561,274.38125,274.76640625,274.586090795267,4.36332312998582,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,1,1,0,292.15,0,0.25,0,0.162059727917625,1,303.15,0,322.092400571613,0.666666666666667,1053.16960918152,0.333333333333333,439.474213825605,1,626.998936487032,1,760.197026220354,0,80.3434817941481,53.06,259.8424,9.765,85.8762,8.61875,75.79575,12.495,109.8846,0,0,0,0
635400,0,141,0,0,0,0,0,0,294.517267662946,293.15038730491,294.752756175777,295.740154858186,295.641242180961,917.380613340927,972.350044216904,400,400,916.080930911294,789.547279398185,882.187607181507,866.004933716439,51.3017266081537,228.771935837399,1073.40234074898,432.822950128247,630.42221358072,762.450482410421,289.285817914382,287.253894837329,294.851317448065,305.15,292.15,322.163917114632,3000,635400,0,0,0,264,0.782431103669058,-0.0122173047639603,0.2,0.90625,101325,0.97,-0.042657417753746,-0.390171331484295,42.7624670853536,631226.132533886,1.61345374454864,261.312610364478,274.483333333333,274.86875,274.687615014387,4.36332312998582,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,1,1,0,292.15,0,0.25,0,0.12350242422551,1,303.15,0,321.951993730476,0.666666666666667,1073.40234074898,0.333333333333333,432.822950128247,1,630.42221358072,1,762.450482410421,0,51.3017266081537,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
636300,7777.77777777778,141,0,0,0,0,0,0,295.831508416919,293.290275870053,294.62284492129,295.717116278812,295.570575908724,908.632868041728,971.939958537469,400,400,904.830062680637,779.601060434953,871.344011858585,850.946821657044,494.105787275977,227.117145081818,1024.86582537559,413.594689418471,623.634077486793,750.629884493648,289.291685569449,287.255374879548,294.946899371694,305.15,292.15,322.285884037277,3000,636300,0.0655241935483871,0,0.0693933823529412,264.5,0.782431103669058,-0.0122173047639603,0.2,0.90234375,101325,0.97,-0.0028381612691466,-0.39014864722381,42.8278984729356,632125.878699359,1.57363448806404,261.420637933084,274.56875,274.96171875,274.779838232038,4.36332312998582,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.666666666666667,0,292.15,1,0.666666666666667,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,1,1,0,292.15,0,0.25,0,0.258861524352596,1,303.15,0,321.824306437525,0.666666666666667,1024.86582537559,0.333333333333333,413.594689418471,1,623.634077486793,1,750.629884493648,0.666666666666667,494.105787275977,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
637200,0,141,0,0,0,0,0,0,296.139980356845,293.433839378726,294.582914677253,295.736198324372,295.602417730652,895.882470634503,964.16835280877,400,400,893.994505744225,805.46809502339,857.45917108427,833.839772296846,483.173469139008,217.940986868422,1018.1770270972,411.918897402911,603.297062409928,732.7603669488,289.31111898377,287.256452261505,295.046758284099,305.15,292.15,321.385666995448,3000,637200,0.258064516129032,0,0.268382352941176,265,0.782431103669058,-0.0122173047639603,0.2,0.9,101325,0.97,0.035841195886914,-0.390125949970608,42.8933298639469,633025.624911986,1.53495513090798,261.523253469295,274.65,275.05,274.867410602935,4.36332312998582,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.666666666666667,0,292.15,1,0.666666666666667,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,1,1,0,292.15,0,0.25,0,0.199533197765479,1,303.15,0,321.702931049584,0.666666666666667,1018.1770270972,0.333333333333333,411.918897402911,1,603.297062409928,1,732.7603669488,0.666666666666667,483.173469139008,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
