time,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,boi_oveBoi_activate,boi_oveBoi_u,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u,Qdot_Liv,Qdot_Ro1,Qdot_Ro2,Qdot_Ro3,Qdot_Bth,fcast_InternalGainsCon_Liv_,fcast_InternalGainsRad_Liv_,fcast_InternalGainsCon_Ro1_,fcast_InternalGainsRad_Ro1_,fcast_InternalGainsCon_Ro2_,fcast_InternalGainsRad_Ro2_,fcast_InternalGainsCon_Ro3_,fcast_InternalGainsRad_Ro3_,fcast_InternalGainsCon_Bth_,fcast_InternalGainsRad_Bth_,fcast_InternalGainsCon_Hal_,fcast_InternalGainsRad_Hal_
681300,888.888888888889,141,0,0,0,0,0,0,292.140867233397,292.267260746149,292.154184484719,292.147512247695,292.118866604577,616.168339266582,1031.43360325972,400,400,616.633510560514,577.883022982784,580.427881256551,559.868746031749,102.055468514052,163.858613568345,888.798455854328,338.739805670349,344.015110453098,444.165739163698,287.998812865808,286.111885523682,292.397882537247,305.15,292.15,312.81238326715,112.5,681300,0,0,0,323.230168269231,0.782431103669058,-0.0122173047639603,1,1,101325,0.95353125,-0.653979368342,-0.388997891131582,46.0994722618173,677113.247611809,2.2247756951369,274.797454773399,279.3041015625,279.991131036932,279.644323147045,3.97471466372146,5.25,0,0.114285714285714,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00601141780276573,0,292.15,0,0.727490819727414,0,292.15,0,0.21334260227946,0,292.15,0,0.251372320363761,0,292.15,0,0.337956660715279,0,292.15,0,0.25,0,0.888445189310063,0,292.15,0,314.684862546281,888.798455854328,338.739805670349,344.015110453098,444.165739163698,102.055468514052,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
682200,2941.62433699701,141,0,0,0,0,0,0,292.143324412791,292.014661699108,292.139006238085,292.073393652496,292.055926327692,641.700280355531,1023.78295744201,400,400,678.99222068655,575.535775268379,586.557387462728,566.090402277157,106.676429586708,139.896800711949,744.190119375667,299.452815353632,299.544103130498,394.235338315609,288.069275636816,286.15503089415,292.323274861249,305.15,292.15,310.889567216068,105,682200,0,0,0,323.524038461538,0.782431103669058,-0.0122173047639603,1,1,101325,0.94425,-0.700066075121478,-0.388974545632081,46.1649038265844,678012.996213751,2.27086240191637,274.840054609,279.252604166667,280.046803977273,279.629393365465,3.91608250916228,5.25,0,0.378208843328187,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.0067439013720193,0,292.15,0,0.758628336159487,0,292.15,0,0.204745138292667,0,292.15,0,0.276308658007995,0,292.15,0,0.375923267404152,0,292.15,0,0.25,0,1,0,292.15,0,314.602884420997,744.190119375667,299.452815353632,299.544103130498,394.235338315609,106.676429586708,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
683100,3623.92627656802,141,0,0,0,0,0,0,292.148790909612,292.187291034722,292.171344617509,292.177642557934,292.121741800424,671.384518175839,1010.6009428787,400,400,677.183232520207,588.724649548906,606.546627975844,587.675473609918,103.308784071983,182.307087721138,975.078956083411,325.924797879584,359.608809130516,469.194850798337,288.123092646246,286.196352410341,292.397794311643,305.15,292.15,315.129196270525,97.5,683100,0,0,0,323.805889423077,0.782431103669058,-0.0122173047639603,1,1,101325,0.93534375,-0.745820259968581,-0.388951187195687,46.2303353948723,678912.744864108,2.31661658676348,274.883909441914,279.1998046875,280.104074928977,279.61841888826,3.86290450851557,5.25,0,0.465933378415888,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00456906641980942,0,292.15,0,0.80645387027356,0,292.15,0,0.211447193621169,0,292.15,0,0.309368090990574,0,292.15,0,0.44561838945641,0,292.15,0,0.25,0,0.818670102065841,0,292.15,0,314.51847471623,975.078956083411,325.924797879584,359.608809130516,469.194850798337,103.308784071983,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
684000,888.888888888889,141,0,0,0,0,0,0,292.147588689027,292.2471770708,292.251001985805,292.292550491969,292.304452212091,673.35773045,1025.68119766263,400,400,678.85649603788,591.678448079229,598.913128520763,581.027035172625,97.9667955260243,156.326898239675,860.856431236064,326.653390043515,345.587191883315,478.129046724595,288.172976516308,286.235233169849,292.435369337872,305.15,292.15,312.173119081788,90,684000,0,0,0,324,0.782431103669058,-0.0122173047639603,1,1,101325,0.93,-0.791092165269138,-0.388927815823511,46.2957669666829,679812.493562904,2.36188849206403,274.917322305812,279.15,280.15,279.622955167504,3.83972435438753,5.25,0,0.114285714285714,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00449170814577385,0,292.15,0,0.721337272120954,0,292.15,0,0.148082104882314,0,292.15,0,0.211973255825354,0,292.15,0,0.358564041968322,0,292.15,0,0.25,0,1,0,292.15,0,314.450729480115,860.856431236064,326.653390043515,345.587191883315,478.129046724595,97.9667955260243,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
684900,5711.94802894879,141,0,0,0,0,0,0,292.152776503203,291.992106870373,292.233883284111,292.225313045409,292.232235387599,727.237604133375,929.752301564398,400,400,756.938151446343,652.942843518278,666.55508024576,661.306010830097,96.8721215811282,191.797162709744,1040.1726970493,287.930409947324,300.184344084073,398.689059621693,288.218568164343,286.269434237408,292.448359328729,305.15,292.15,316.238411642587,82.5,684900,0,0,0,323.4796875,0.782431103669058,-0.0122173047639603,1,1,101325,0.934791666666667,-0.835705562188371,-0.38890443151666,46.3611985420178,680712.242310164,2.40650188898327,274.787358674851,279.0962890625,280.03037109375,279.541906771784,3.83972435438753,5.25,0,0.734393318007701,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00385525303279633,0,292.15,0,0.842458543906773,0,292.15,0,0.0725724228454689,0,292.15,0,0.133418624260625,0,292.15,0,0.263658199891907,0,292.15,0,0.25,0,0.537827898478429,0,292.15,0,314.627089567124,1040.1726970493,287.930409947324,300.184344084073,398.689059621693,96.8721215811282,53.06,259.8424,9.765,9.765,8.61875,8.61875,12.495,12.495,0,0,0,0
685800,0,141,0,0,0,0,0,0,292.15135772334,292.035579571012,292.177230791766,292.183279565011,292.203919191607,751.444530196027,877.147124812823,400,400,762.090442721442,706.45607671086,722.434714817323,730.170182583079,97.6311407259303,183.757209704507,1039.41359538307,265.571758887004,287.082198819555,397.680870133943,288.243609680288,286.296335139194,292.458123279738,305.15,292.15,315.229640040929,75,685800,0,0,0,322.2375,0.782431103669058,-0.0122173047639603,1,1,101325,0.948611111111111,-0.879449855937091,-0.388881034276245,46.4266301208789,681611.991105912,2.45024618273199,274.487283784183,279.0453125,279.73671875,279.356677440959,3.83972435438753,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00465743058034723,0,292.15,0,0.917989356010027,0,292.15,0,0.0318696266615831,0,292.15,0,0.0914799563112552,0,292.15,0,0.21583762390308,0,292.15,0,0.25,0,0.00979274892855512,0,292.15,0,315.058537530349,1039.41359538307,265.571758887004,287.082198819555,397.680870133943,97.6311407259303,26.53,26.53,9.765,9.765,8.61875,8.61875,12.495,12.495,0,0,0,0
686700,0,141,0,0,0,0,0,0,292.150605620117,291.989584291086,292.08491797269,292.087804329886,292.119496783098,769.214190160928,851.039441101627,400,400,780.126678211232,744.167087460545,758.278840935787,775.494997072941,101.376406910606,182.418914668732,1043.74943069723,246.676578546221,269.83286113096,372.031955127894,288.255567515256,286.318308297244,292.424095091948,305.15,292.15,315.163219412631,67.5,686700,0,0,0,321.1265625,0.782431103669058,-0.0122173047639603,1,1,101325,0.963125,-0.922070122976185,-0.388857624103376,46.4920617032679,682511.739950173,2.49286644977108,274.224666381064,279.0216796875,279.47470703125,279.205180754743,3.83972435438753,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00552601688370289,0,292.15,0,1,0,292.15,0,0.0559299710555356,0,292.15,0,0.112176592292071,0,292.15,0,0.212784111758863,0,292.15,0,0.25,0,0.148345254612478,0,292.15,0,315.441782643137,1043.74943069723,246.676578546221,269.83286113096,372.031955127894,101.376406910606,26.53,26.53,9.765,9.765,8.61875,8.61875,12.495,12.495,0,0,0,0
687600,7777.77777777778,141,0,0,0,0,0,0,292.151396439384,292.003290710572,292.061923028945,292.074541773386,292.080362910751,785.837034505639,841.633726875508,400,400,796.463480239462,770.090543766599,782.070057743417,805.681982613237,103.353569868473,190.754293735838,1087.80313278242,266.593524373954,291.096990504307,384.323067885554,288.259577641471,286.339964409458,292.414860362017,305.15,292.15,315.941786933583,60,687600,0,0,0,321,0.782431103669058,-0.0122173047639603,1,1,101325,0.97,-0.963254780243652,-0.388834200999165,46.5574932891867,683411.488842972,2.53405110703855,274.207040670905,279.05,279.45,279.231103534534,3.83972435438753,5.25,0,1,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00529305687332248,0,292.15,0,1,0,292.15,0,0.123693704884504,0,292.15,0,0.174828177189483,0,292.15,0,0.262040722645127,0,292.15,0,0.25,0,0.031003241435558,0,292.15,0,315.477839808969,1087.80313278242,266.593524373954,291.096990504307,384.323067885554,103.353569868473,26.53,26.53,9.765,9.765,8.61875,8.61875,12.495,12.495,0,0,0,0
688500,0,141,0,0,0,0,0,0,292.151069539019,291.894403407656,292.157154130803,292.178355068863,292.181020239578,808.090127670848,774.626032252119,400,400,823.205982305024,832.081138995724,848.886948344316,904.128734550374,104.28167282361,181.359948859816,1041.81584154021,287.72904913302,302.764981185935,397.948294473431,288.265714132992,286.364306385441,292.413844189554,305.15,292.15,315.004095208926,55.0266768292683,688500,0,0,0,321.7826171875,0.782431103669058,-0.0122173047639603,1,1,101325,0.969423076923077,-1.00262089755415,-0.388810764964723,46.6229248786369,684311.237784332,2.57341722434904,274.404004428706,279.151806640625,279.626481681034,279.401843561475,3.83972435438753,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.0055706186330235,0,292.15,0,1,0,292.15,0,0.136748611857206,0,292.15,0,0.171107584222685,0,292.15,0,0.25613287841184,0,292.15,0,0.25,0,0.137687299135431,0,292.15,0,315.219975993134,1041.81584154021,287.72904913302,302.764981185935,397.948294473431,104.28167282361,26.53,26.53,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
689400,7777.77777777778,141,0,0,0,0,0,0,292.151458630422,291.88203397443,292.19730656986,292.195473852855,292.184952739525,828.265620140028,747.501799760466,400,400,841.134151234026,870.846690985638,890.174467518207,970.75407619142,103.517645772299,185.615828585786,1066.41630831671,286.637862429006,292.58110607776,380.729686236001,288.2764037816,286.388922488979,292.422039459454,305.15,292.15,315.38576366019,54.2378048780488,689400,0,0,0,322.7703125,0.782431103669058,-0.0122173047639603,1,1,101325,0.967350427350427,-1.03969795043596,-0.388787316001161,46.6883564716205,685210.986774278,2.61049427723085,274.635334382112,279.308984375,279.824784482759,279.583038125864,3.83972435438753,5.25,0,1,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00530564691416506,0,292.15,0,1,0,292.15,0,0.110497195386777,0,292.15,0,0.139793824831066,0,292.15,0,0.227874273390373,0,292.15,0,0.25,0,0.0115050386601597,0,292.15,0,314.929362917977,1066.41630831671,286.637862429006,292.58110607776,380.729686236001,103.517645772299,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
690300,0,141,0,0,0,0,0,0,292.150808088325,291.834674578164,292.185514251563,292.167992115748,292.161426490092,846.717184659624,740.875366159238,400,400,857.894414366176,898.648505492772,917.421377085274,1013.59389950248,104.944138273752,175.433730760816,1013.15138061391,267.0584033346,273.694597688502,364.455648773462,288.290915371292,286.413810047096,292.400891295329,305.15,292.15,314.390620696708,56.3300304878049,690300,0,0,0,323.8728515625,0.782431103669058,-0.0122173047639603,1,1,101325,0.964102564102564,-1.07391245379642,-0.388763854109593,46.7537880681392,686110.735812836,2.64470878059132,274.88384542687,279.486669921875,280.035695043103,279.767662285795,3.83972435438753,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00567822545535111,0,292.15,0,1,0,292.15,0,0.0764891102478421,0,292.15,0,0.115042175706845,0,292.15,0,0.210929356599399,0,292.15,0,0.25,0,0.109571960975208,0,292.15,0,314.61924826609,1013.15138061391,267.0584033346,273.694597688502,364.455648773462,104.944138273752,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
691200,7777.77777777778,141,0,0,0,0,0,0,292.151396151454,291.827411702953,292.143409495111,292.128375641177,292.127233975651,863.380968169191,744.968371499554,400,400,876.396250096401,918.36260010108,934.9901713796,1040.89700136402,106.35407515304,179.627262804492,1034.48330972436,251.787509924176,265.449967849309,354.607011624551,288.306751087443,286.43907771494,292.387859122986,305.15,292.15,314.809349792394,60,691200,0,0,0,325,0.782431103669058,-0.0122173047639603,1,1,101325,0.96,-1.10457885409067,-0.388740379291132,46.8192196681947,687010.484900028,2.67537518088556,275.132355211944,279.65,280.25,279.948763745244,3.83972435438753,5.25,0,1,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00564682891204245,0,292.15,0,1,0,292.15,0,0.0706480233276539,0,292.15,0,0.123027857149663,0,292.15,0,0.219978099438278,0,292.15,0,0.25,0,0.013832513585828,0,292.15,0,314.303037617791,1034.48330972436,251.787509924176,265.449967849309,354.607011624551,106.35407515304,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
692100,0,141,0,0,0,0,0,0,292.150548489594,291.788298109264,292.115682479425,292.12037496169,292.127868887933,879.234202651405,752.459907942757,400,400,887.876019085639,933.193127068376,949.800699127847,1061.9237441214,108.379744315839,169.577917242718,980.927448243499,247.604532186641,266.691403827185,359.251430079416,288.322869183088,286.464685721697,292.36056453539,305.15,292.15,313.754301077886,474.763719512195,692100,0,0,0,326.146082261029,0.782431103669058,-0.0122173047639603,1,1,101325,0.953397435897436,-1.13090634057332,-0.388716891546892,46.8846512717888,687910.234035881,2.70170266736821,275.37512073138,279.782819098395,280.465687168435,280.111596379012,3.89348672866771,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00608063947913659,0,292.15,0,1,0,292.15,0,0.0892878190560615,0,292.15,0,0.143210132193681,0,292.15,0,0.237766005376234,0,292.15,0,0.25,0,0.0996882223987604,0,292.15,0,313.983637958204,980.927448243499,247.604532186641,266.691403827185,359.251430079416,108.379744315839,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
693000,7777.77777777778,141,0,0,0,0,0,0,292.151058498913,291.777041016662,292.114850483911,292.129494636174,292.133454726614,888.410360212462,760.477719965152,400,400,895.656940153716,944.117343594409,962.516626771762,1083.49427174017,109.332819755714,173.409063721045,999.114425730867,255.480863497851,272.610826730697,360.029426427108,288.339586912119,286.490678969127,292.351639285938,305.15,292.15,314.167798517588,1382.01219512195,693000,0,0,0,327.363511029412,0.782431103669058,-0.0122173047639603,1,1,101325,0.944316239316239,-1.1520353944279,-0.388693390877985,46.9500828789234,688809.983220417,2.72283172122279,275.620320945798,279.901319679054,280.687234748011,280.26016204029,4.0267239171012,5.25,0,1,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00606334146427157,0,292.15,0,1,0,292.15,0,0.118506438080149,0,292.15,0,0.163662809223355,0,292.15,0,0.252259791727849,0,292.15,0,0.25,0,0.0421520044432837,0,292.15,0,313.654331733706,999.114425730867,255.480863497851,272.610826730697,360.029426427108,109.332819755714,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
693900,0,141,0,0,0,0,0,0,292.149735184749,291.749734014275,292.141708630634,292.153769182044,292.153412660757,896.224784852583,766.985453255398,400,400,899.746605835747,954.764122809761,975.843530183297,1104.30075329804,109.664736723528,163.613970599877,948.209304369727,263.167114485801,273.515828029618,361.699033871985,288.358063109206,286.517084195894,292.337100343791,305.15,292.15,313.11365359794,2288.25457317073,693900,0,0,0,328.649184283088,0.782431103669058,-0.0122173047639603,1,1,101325,0.935576923076923,-1.16711733426336,-0.388669877285529,47.0155144896002,689709.732453663,2.73791366105826,275.871658773311,280.019160420186,280.915164953581,280.41633192422,4.19736101807743,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00642878145865312,0,292.15,0,1,0,292.15,0,0.131299127714208,0,292.15,0,0.164999111534187,0,292.15,0,0.254331738392675,0,292.15,0,0.25,0,0.079421418697854,0,292.15,0,313.3142084673,948.209304369727,263.167114485801,273.515828029618,361.699033871985,109.664736723528,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
694800,7777.77777777778,141,0,0,0,0,0,0,292.150037401249,291.735415465546,292.156776316636,292.151992794696,292.147911570237,899.932956484702,772.746361528877,400,400,904.587053729965,965.179448164636,987.467117947393,1125.07511390141,109.744795802065,166.382211964858,960.130532028645,262.737488621445,268.034618799934,352.014855201328,288.378945186413,286.543999430845,292.330263369743,305.15,292.15,313.459818608425,2700,694800,0,0,0,330,0.782431103669058,-0.0122173047639603,1,1,101325,0.93,-1.1754375393516,-0.388646350770637,47.080946103821,690609.481735641,2.7462338661465,276.132838054697,280.15,281.15,280.602886844375,4.36332312998582,5.25,0,1,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00637711728289258,0,292.15,0,1,0,292.15,0,0.130255973142525,0,292.15,0,0.16315814037657,0,292.15,0,0.253404931369157,0,292.15,0,0.25,0,0.0521087522599229,0,292.15,0,312.962335501351,960.130532028645,262.737488621445,268.034618799934,352.014855201328,109.744795802065,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
695700,0,141,0,0,0,0,0,0,292.148909147286,291.71690354408,292.166479351059,292.156862907425,292.154516524072,906.412329547818,778.001682531835,400,400,909.765390434917,975.767246183622,998.123343792727,1141.75420240522,109.58421772048,154.977105521769,902.082844847027,255.19865004542,261.205413269973,347.743839646068,288.405011514313,286.575315801242,292.313970991857,305.15,292.15,312.136012776715,2348.4375,695700,0,0,0,333.058823529412,0.782431103669058,-0.0122173047639603,1,1,101325,0.936666666666667,-1.17655578176136,-0.388622811334426,47.1463777215875,691509.231066378,2.74735210855626,276.752207395973,280.720198804574,281.645072115385,281.14146717698,4.55655601145662,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00664783855255871,0,292.15,0,1,0,292.15,0,0.118712018429044,0,292.15,0,0.157708493244254,0,292.15,0,0.252302964610987,0,292.15,0,0.25,0,0.0277428734266711,0,292.15,0,312.215544441309,902.082844847027,255.19865004542,261.205413269973,347.743839646068,109.58421772048,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
696600,7777.77777777778,141,0,0,0,0,0,0,292.148666863233,291.669963529919,292.151615905373,292.13978019563,292.146542837734,907.920125206588,781.484028840541,400,400,908.057684494833,985.948577509479,1008.8784183315,1164.72600509224,110.017200581107,146.312152007761,850.701843576656,238.270595888535,246.194807898873,329.716813809902,288.443693486188,286.616152850843,292.280605877632,305.15,292.15,311.350298232885,1575,696600,0,0,0,337.941176470588,0.782431103669058,-0.0122173047639603,1,1,101325,0.955,-1.17040989566608,-0.388599258978012,47.2118093429016,692408.980445896,2.74120622246098,277.763597712897,281.778638253638,282.423397435897,282.056377232619,4.78718880547016,5.25,0,1,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00697510824886637,0,292.15,0,1,0,292.15,0,0.112296998893134,0,292.15,0,0.159808497248046,0,292.15,0,0.251165091772105,0,292.15,0,0.25,0,0.057964552963662,0,292.15,0,311.026987081036,850.701843576656,238.270595888535,246.194807898873,329.716813809902,110.017200581107,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
697500,0,141,0,0,0,0,0,0,292.148184138008,291.631918326671,292.130898545133,292.124560025934,292.129525392889,908.761533844769,783.201955084409,400,400,907.908695096299,995.534720738565,1019.99457088347,1189.75315186078,110.709844591699,134.192633394252,786.711054410318,224.361538468949,234.905442710117,313.501318700163,288.491550036595,286.662059674126,292.24209666941,305.15,292.15,309.90817462667,801.5625,697500,0,0,0,342.352941176471,0.782431103669058,-0.0122173047639603,1,1,101325,0.973333333333333,-1.15733146865261,-0.388575693702512,47.2772409677649,693308.729874221,2.72812779544751,278.699150927526,282.772758575884,283.140024038461,282.917604169526,4.98042168694096,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00751810476849914,0,292.15,0,1,0,292.15,0,0.119979089355449,0,292.15,0,0.173758964091304,0,292.15,0,0.261447685862304,0,292.15,0,0.25,0,0.00937217392335086,0,292.15,0,309.915651544708,786.711054410318,224.361538468949,234.905442710117,313.501318700163,110.709844591699,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
698400,0,141,0,0,0,0,0,0,292.149185853571,291.577012636409,292.104625459633,292.102806562486,292.101500615211,906.896641399198,783.134680022759,400,400,903.61694972786,1005.82044995303,1033.67680072656,1219.3423470958,112.729110034217,127.137869294851,746.453971640929,216.777201129601,228.119501899126,301.369441471738,288.538098000602,286.704984084121,292.196480309372,305.15,292.15,309.156219173317,450,698400,0,0,0,344,0.782431103669058,-0.0122173047639603,1,1,101325,0.98,-1.13796506358336,-0.388552115509043,47.3426725961794,694208.479351377,2.70876139037826,279.091562438364,283.15,283.45,283.281569718868,5.06145483078356,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00823460175048751,0,292.15,0,1,0,292.15,0,0.146810934864437,0,292.15,0,0.203176383184454,0,292.15,0,0.289691619977544,0,292.15,0,0.25,0,0.118725325126711,0,292.15,0,309.429487574644,746.453971640929,216.777201129601,228.119501899126,301.369441471738,112.729110034217,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
699300,0,141,0,0,0,0,0,0,292.151023600708,291.570221662177,292.104230482871,292.113698725535,292.097613597074,905.526041716002,782.630658078282,400,400,903.829413897207,1016.20163086353,1049.53620851569,1246.73748364345,114.503245029324,129.980073390988,760.627745926613,226.548002644297,238.28618111058,311.035441071393,288.572441650781,286.73985576935,292.179473919761,305.15,292.15,309.463900471549,450,699300,0,0,0,343.5,0.782431103669058,-0.0122173047639603,1,1,101325,0.9765625,-1.11313270314383,-0.388528524398724,47.4081042281467,695108.228877389,2.68392902993873,279.040749673946,283.024158653846,283.427944711538,283.230618026934,5.06145483078356,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00824260481950126,0,292.15,0,1,0,292.15,0,0.184053240991894,0,292.15,0,0.237251538908226,0,292.15,0,0.33233366424761,0,292.15,0,0.25,0,0.00950892540427981,0,292.15,0,309.464192861659,760.627745926613,226.548002644297,238.28618111058,311.035441071393,114.503245029324,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
